ActivityType,Type,Participants
Write a thank you letter to an influential person in your life,social,1
Cook something together with someone,cooking,2
Learn about a distributed version control system such as Git,education,1
Organize your basement,busywork,1
Make bread from scratch,cooking,1
Go to a karaoke bar with some friends,social,4
Write a poem,recreational,1
Make homemade ice cream,cooking,1
Draft your living will,busywork,1
Go for a run,recreational,1
